"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","140","Empty Name","Trustcrow","Fri Nov 08 00:19:10 GMT 2024","passed","Fri Nov 08 00:19:11 GMT 2024","","Register","",""
"","209","Success","Trustcrow","Fri Nov 08 00:19:13 GMT 2024","passed","Fri Nov 08 00:19:13 GMT 2024","","Retrieve All Invoices","",""
"","126","Invalid Auth","Trustcrow","Fri Nov 08 00:19:12 GMT 2024","passed","Fri Nov 08 00:19:12 GMT 2024","","Create Invoice","",""
"","143","No Auth","Trustcrow","Fri Nov 08 00:19:13 GMT 2024","passed","Fri Nov 08 00:19:14 GMT 2024","","Retrieve Single Invoice","",""
"","143","Invalid Auth","Trustcrow","Fri Nov 08 00:19:13 GMT 2024","passed","Fri Nov 08 00:19:13 GMT 2024","","Retrieve Single Invoice","",""
"","619","Success","Trustcrow","Fri Nov 08 00:19:11 GMT 2024","passed","Fri Nov 08 00:19:11 GMT 2024","","Login","",""
"","456","Wrong Password","Trustcrow","Fri Nov 08 00:19:12 GMT 2024","failed","Fri Nov 08 00:19:12 GMT 2024","","Login","",""
"","138","Empty Password","Trustcrow","Fri Nov 08 00:19:10 GMT 2024","passed","Fri Nov 08 00:19:10 GMT 2024","","Register","",""
"","165","No Auth","Trustcrow","Fri Nov 08 00:19:13 GMT 2024","passed","Fri Nov 08 00:19:13 GMT 2024","","Retrieve All Invoices","",""
"","197","Invalid endpoint","Trustcrow","Fri Nov 08 00:19:14 GMT 2024","failed","Fri Nov 08 00:19:14 GMT 2024","","Invalid Endpoint","",""
"","179","Success","Trustcrow","Fri Nov 08 00:19:13 GMT 2024","passed","Fri Nov 08 00:19:13 GMT 2024","","Retrieve Single Invoice","",""
"","141","Wrong email","Trustcrow","Fri Nov 08 00:19:11 GMT 2024","failed","Fri Nov 08 00:19:12 GMT 2024","","Login","",""
"","185","Success","Trustcrow","Fri Nov 08 00:19:12 GMT 2024","failed","Fri Nov 08 00:19:12 GMT 2024","","Create Invoice","",""
"","137","Invalid Endpoint","Trustcrow","Fri Nov 08 00:19:10 GMT 2024","passed","Fri Nov 08 00:19:10 GMT 2024","","Register","",""
"","605","Success","Trustcrow","Fri Nov 08 00:19:09 GMT 2024","passed","Fri Nov 08 00:19:10 GMT 2024","","Register","",""
"","144","Invalid Auth","Trustcrow","Fri Nov 08 00:19:13 GMT 2024","passed","Fri Nov 08 00:19:13 GMT 2024","","Retrieve All Invoices","",""
"","142","Empty password","Trustcrow","Fri Nov 08 00:19:11 GMT 2024","passed","Fri Nov 08 00:19:11 GMT 2024","","Login","",""
"","159","Empty Email","Trustcrow","Fri Nov 08 00:19:10 GMT 2024","passed","Fri Nov 08 00:19:10 GMT 2024","","Register","",""
"","138","Empty email","Trustcrow","Fri Nov 08 00:19:11 GMT 2024","passed","Fri Nov 08 00:19:11 GMT 2024","","Login","",""
"","129","Existing email","Trustcrow","Fri Nov 08 00:19:10 GMT 2024","passed","Fri Nov 08 00:19:10 GMT 2024","","Register","",""
"","123","No Auth","Trustcrow","Fri Nov 08 00:19:12 GMT 2024","passed","Fri Nov 08 00:19:12 GMT 2024","","Create Invoice","",""
"","150","Invalid userId","Trustcrow","Fri Nov 08 00:19:12 GMT 2024","failed","Fri Nov 08 00:19:13 GMT 2024","","Create Invoice","",""
